date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:08:25	215392/215392	---M-Z	200	added ('OK')	text/html	etag:%2234960-609b6e51e28f7-gzip%22	https://themesbrand.com/velzon/html/material/apps-todo.html	E:/admin/themesbrand.com/velzon/html/material/apps-todo.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:25	211723/211723	---M-Z	200	added ('OK')	text/html	etag:%2233b0b-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-statistics.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:26	215312/215312	---M-Z	200	added ('OK')	text/html	etag:%2234910-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-lists.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-lists.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:26	202813/202813	---M-Z	200	added ('OK')	text/html	etag:%223183d-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-grid-lists.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:26	226134/226134	---M-Z	200	added ('OK')	text/html	etag:%2237356-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-details.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-details.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:26	198790/198790	---M-Z	200	added ('OK')	text/html	etag:%2230886-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-candidate-lists.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:26	198755/198755	---M-Z	200	added ('OK')	text/html	etag:%2230863-609b6e51dbb95-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-candidate-grid.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:27	215079/215079	---M-Z	200	added ('OK')	text/html	etag:%2234827-609b6e51dbb95-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-application.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-application.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:27	199773/199773	---M-Z	200	added ('OK')	text/html	etag:%2230c5d-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-new.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-new.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:27	209441/209441	---M-Z	200	added ('OK')	text/html	etag:%2233221-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-companies-lists.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:27	210409/210409	---M-Z	200	added ('OK')	text/html	etag:%22335e9-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-categories.html	E:/admin/themesbrand.com/velzon/html/material/apps-job-categories.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:27	205147/205147	---M-Z	200	added ('OK')	text/html	etag:%223215b-609b6e51d4e32-gzip%22	https://themesbrand.com/velzon/html/material/apps-api-key.html	E:/admin/themesbrand.com/velzon/html/material/apps-api-key.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:28	229660/229660	---M-Z	200	added ('OK')	text/html	etag:%223811c-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/layouts-horizontal.html	E:/admin/themesbrand.com/velzon/html/material/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:28	244528/244528	---M-Z	200	added ('OK')	text/html	etag:%223bb30-609b6e5207ac5-gzip%22	https://themesbrand.com/velzon/html/material/layouts-detached.html	E:/admin/themesbrand.com/velzon/html/material/layouts-detached.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:28	277873/277873	---M-Z	200	added ('OK')	text/html	etag:%2243d71-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/layouts-two-column.html	E:/admin/themesbrand.com/velzon/html/material/layouts-two-column.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:28	283385/283385	---M-Z	200	added ('OK')	text/html	etag:%22452f9-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/layouts-vertical-hovered.html	E:/admin/themesbrand.com/velzon/html/material/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:28	8181/8181	---M-Z	200	added ('OK')	text/html	etag:%221ff5-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signin-basic.html	E:/admin/themesbrand.com/velzon/html/material/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:29	10850/10850	---M-Z	200	added ('OK')	text/html	etag:%222a62-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signin-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:29	9951/9951	---M-Z	200	added ('OK')	text/html	etag:%2226df-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signup-basic.html	E:/admin/themesbrand.com/velzon/html/material/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:29	12629/12629	---M-Z	200	added ('OK')	text/html	etag:%223155-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signup-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:29	6009/6009	---M-Z	200	added ('OK')	text/html	etag:%221779-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-reset-basic.html	E:/admin/themesbrand.com/velzon/html/material/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:29	8565/8565	---M-Z	200	added ('OK')	text/html	etag:%222175-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-reset-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:30	8413/8413	---M-Z	200	added ('OK')	text/html	etag:%2220dd-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-change-basic.html	E:/admin/themesbrand.com/velzon/html/material/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:30	10980/10980	---M-Z	200	added ('OK')	text/html	etag:%222ae4-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-change-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:30	8426/8426	---M-Z	200	added ('OK')	text/html	etag:%2220ea-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-lockscreen-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:30	7430/7430	---M-Z	200	added ('OK')	text/html	etag:%221d06-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-logout-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:31	5219/5219	---M-Z	200	added ('OK')	text/html	etag:%221463-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-success-msg-basic.html	E:/admin/themesbrand.com/velzon/html/material/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:31	7566/7566	---M-Z	200	added ('OK')	text/html	etag:%221d8e-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-success-msg-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:31	8377/8377	---M-Z	200	added ('OK')	text/html	etag:%2220b9-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-twostep-basic.html	E:/admin/themesbrand.com/velzon/html/material/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:31	11112/11112	---M-Z	200	added ('OK')	text/html	etag:%222b68-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-twostep-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:31	4068/4068	---M-Z	200	added ('OK')	text/html	etag:%22fe4-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-404-basic.html	E:/admin/themesbrand.com/velzon/html/material/auth-404-basic.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:32	2328/2328	---M-Z	200	added ('OK')	text/html	etag:%22918-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-404-cover.html	E:/admin/themesbrand.com/velzon/html/material/auth-404-cover.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:32	3138/3138	---M-Z	200	added ('OK')	text/html	etag:%22c42-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-404-alt.html	E:/admin/themesbrand.com/velzon/html/material/auth-404-alt.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:32	2423/2423	---M-Z	200	added ('OK')	text/html	etag:%22977-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-500.html	E:/admin/themesbrand.com/velzon/html/material/auth-500.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:32	3170/3170	---M-Z	200	added ('OK')	text/html	etag:%22c62-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-offline.html	E:/admin/themesbrand.com/velzon/html/material/auth-offline.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:33	188566/188566	---M-Z	200	added ('OK')	text/html	etag:%222e096-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-starter.html	E:/admin/themesbrand.com/velzon/html/material/pages-starter.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:33	214210/214210	---M-Z	200	added ('OK')	text/html	etag:%22344c2-609b6e520a9a6-gzip%22	https://themesbrand.com/velzon/html/material/pages-team.html	E:/admin/themesbrand.com/velzon/html/material/pages-team.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:33	220985/220985	---M-Z	200	added ('OK')	text/html	etag:%2235f39-609b6e520a9a6-gzip%22	https://themesbrand.com/velzon/html/material/pages-timeline.html	E:/admin/themesbrand.com/velzon/html/material/pages-timeline.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:33	251017/251017	---M-Z	200	added ('OK')	text/html	etag:%223d489-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-pricing.html	E:/admin/themesbrand.com/velzon/html/material/pages-pricing.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:33	225319/225319	---M-Z	200	added ('OK')	text/html	etag:%2237027-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/pages-gallery.html	E:/admin/themesbrand.com/velzon/html/material/pages-gallery.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:34	4311/4311	---M-Z	200	added ('OK')	text/html	etag:%2210d7-6074310534182-gzip%22	https://themesbrand.com/velzon/html/material/pages-maintenance.html	E:/admin/themesbrand.com/velzon/html/material/pages-maintenance.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:34	5016/5016	---M-Z	200	added ('OK')	text/html	etag:%221398-60743105331e1-gzip%22	https://themesbrand.com/velzon/html/material/pages-coming-soon.html	E:/admin/themesbrand.com/velzon/html/material/pages-coming-soon.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:34	218727/218727	---M-Z	200	added ('OK')	text/html	etag:%2235667-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-sitemap.html	E:/admin/themesbrand.com/velzon/html/material/pages-sitemap.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:34	198523/198523	---M-Z	200	added ('OK')	text/html	etag:%223077b-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-privacy-policy.html	E:/admin/themesbrand.com/velzon/html/material/pages-privacy-policy.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:34	196996/196996	---M-Z	200	added ('OK')	text/html	etag:%2230184-609b6e520a9a6-gzip%22	https://themesbrand.com/velzon/html/material/pages-term-conditions.html	E:/admin/themesbrand.com/velzon/html/material/pages-term-conditions.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:35	104544/104544	---M-Z	200	added ('OK')	text/html	etag:%2219860-60743105312a1-gzip%22	https://themesbrand.com/velzon/html/material/landing.html	E:/admin/themesbrand.com/velzon/html/material/landing.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:35	62913/62913	---M-Z	200	added ('OK')	text/html	etag:%22f5c1-60743105331e1-gzip%22	https://themesbrand.com/velzon/html/material/nft-landing.html	E:/admin/themesbrand.com/velzon/html/material/nft-landing.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:35	87150/87150	---M-Z	200	added ('OK')	text/html	etag:%221546e-60743105312a1-gzip%22	https://themesbrand.com/velzon/html/material/job-landing.html	E:/admin/themesbrand.com/velzon/html/material/job-landing.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:35	307258/307258	---M-Z	200	added ('OK')	text/html	etag:%224b03a-609b6e520b946-gzip%22	https://themesbrand.com/velzon/html/material/ui-alerts.html	E:/admin/themesbrand.com/velzon/html/material/ui-alerts.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:36	232596/232596	---M-Z	200	added ('OK')	text/html	etag:%2238c94-609b6e520b946-gzip%22	https://themesbrand.com/velzon/html/material/ui-badges.html	E:/admin/themesbrand.com/velzon/html/material/ui-badges.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:36	325656/325656	---M-Z	200	added ('OK')	text/html	etag:%224f818-609b6e520b946-gzip%22	https://themesbrand.com/velzon/html/material/ui-buttons.html	E:/admin/themesbrand.com/velzon/html/material/ui-buttons.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:36	249270/249270	---M-Z	200	added ('OK')	text/html	etag:%223cdb6-609b6e520b946-gzip%22	https://themesbrand.com/velzon/html/material/ui-colors.html	E:/admin/themesbrand.com/velzon/html/material/ui-colors.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:36	291099/291099	---M-Z	200	added ('OK')	text/html	etag:%224711b-6103c8c70626b-gzip%22	https://themesbrand.com/velzon/html/material/ui-cards.html	E:/admin/themesbrand.com/velzon/html/material/ui-cards.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:37	236832/236832	---M-Z	200	added ('OK')	text/html	etag:%2239d20-609b6e520b946-gzip%22	https://themesbrand.com/velzon/html/material/ui-carousel.html	E:/admin/themesbrand.com/velzon/html/material/ui-carousel.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:37	382775/382775	---M-Z	200	added ('OK')	text/html	etag:%225d737-609b6e520c8e7-gzip%22	https://themesbrand.com/velzon/html/material/ui-dropdowns.html	E:/admin/themesbrand.com/velzon/html/material/ui-dropdowns.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:37	212629/212629	---M-Z	200	added ('OK')	text/html	etag:%2233e95-609b6e520c8e7-gzip%22	https://themesbrand.com/velzon/html/material/ui-grid.html	E:/admin/themesbrand.com/velzon/html/material/ui-grid.html	(from https://themesbrand.com/velzon/html/material/index.html)
18:08:37	225474/225474	---M-Z	200	added ('OK')	text/html	etag:%22370c2-609b6e520c8e7-gzip%22	https://themesbrand.com/velzon/html/material/ui-images.html	E:/admin/themesbrand.com/velzon/html/material/ui-images.html	(from https://themesbrand.com/velzon/html/material/index.html)
